l.0,l.1,0,1,2,3,4,5,6
0,0,0.000204,0.000138,0.000095,0.000059,0.000027,0.000012,0.000000
0,1,0.000228,0.000147,0.000093,0.000055,0.000025,0.000010,0.000000
0,2,0.000225,0.000150,0.000113,0.000079,0.000037,0.000014,0.000000
1,0,0.000228,0.000147,0.000093,0.000055,0.000025,0.000010,0.000000
1,1,0.000628,0.000287,0.000147,0.000065,0.000031,0.000008,-0.000000
1,2,0.000302,0.000182,0.000131,0.000091,0.000034,0.000007,0.000000
2,0,0.000225,0.000150,0.000113,0.000079,0.000037,0.000014,0.000000
2,1,0.000302,0.000182,0.000131,0.000091,0.000034,0.000007,0.000000
2,2,0.000750,0.000535,0.000446,0.000348,0.000126,0.000029,0.000000
