N,fold,l.0,l.1,0,1,2,3,4,5,6,7
240,0,0,0,0.249598,0.196822,0.168920,0.133446,0.104068,0.086011,0.057327,1.000000
240,0,0,1,0.135998,0.106537,0.092668,0.070610,0.061608,0.045590,0.032331,0.552736
240,0,0,2,-0.125701,-0.098024,-0.086094,-0.058799,-0.051736,-0.041128,-0.031349,-0.490426
240,0,1,0,0.135998,0.106537,0.092668,0.070610,0.061608,0.045590,0.032331,0.552736
240,0,1,1,0.091538,0.068882,0.059643,0.041863,0.038557,0.027619,0.018741,1.000000
240,0,1,2,-0.065960,-0.050786,-0.041427,-0.026508,-0.026993,-0.014130,-0.014813,0.298833
240,0,2,0,-0.125701,-0.098024,-0.086094,-0.058799,-0.051736,-0.041128,-0.031349,-0.490426
240,0,2,1,-0.065960,-0.050786,-0.041427,-0.026508,-0.026993,-0.014130,-0.014813,0.298833
240,0,2,2,0.063760,0.049610,0.047901,0.030774,0.032215,0.037298,0.036622,1.000000
240,1,0,0,0.255562,0.199266,0.158969,0.130318,0.105260,0.088751,0.057026,1.000000
240,1,0,1,0.138813,0.108021,0.088533,0.064889,0.056436,0.050933,0.034826,0.546363
240,1,0,2,-0.122665,-0.105362,-0.087290,-0.072758,-0.056300,-0.027627,-0.029851,-0.503714
240,1,1,0,0.138813,0.108021,0.088533,0.064889,0.056436,0.050933,0.034826,0.546363
240,1,1,1,0.092906,0.075599,0.055588,0.038413,0.032447,0.031023,0.021912,1.000000
240,1,1,2,-0.063742,-0.052500,-0.045433,-0.030912,-0.026199,-0.010580,-0.016231,0.285507
240,1,2,0,-0.122665,-0.105362,-0.087290,-0.072758,-0.056300,-0.027627,-0.029851,-0.503714
240,1,2,1,-0.063742,-0.052500,-0.045433,-0.030912,-0.026199,-0.010580,-0.016231,0.285507
240,1,2,2,0.059668,0.057056,0.049959,0.045533,0.038122,0.027044,0.030208,1.000000
240,2,0,0,0.241595,0.202459,0.170586,0.126787,0.111478,0.080658,0.061745,1.000000
240,2,0,1,0.133607,0.107143,0.094452,0.063004,0.061798,0.043561,0.033708,0.541587
240,2,0,2,-0.127355,-0.104012,-0.082178,-0.074056,-0.057600,-0.035980,-0.027848,-0.514687
240,2,1,0,0.133607,0.107143,0.094452,0.063004,0.061798,0.043561,0.033708,0.541587
240,2,1,1,0.095569,0.074032,0.062004,0.038136,0.035778,0.025521,0.018483,1.000000
240,2,1,2,-0.068277,-0.049807,-0.040073,-0.030436,-0.028801,-0.014167,-0.014294,0.269347
240,2,2,0,-0.127355,-0.104012,-0.082178,-0.074056,-0.057600,-0.035980,-0.027848,-0.514687
240,2,2,1,-0.068277,-0.049807,-0.040073,-0.030436,-0.028801,-0.014167,-0.014294,0.269347
240,2,2,2,0.068426,0.055132,0.042779,0.049198,0.036494,0.031256,0.024786,1.000000
240,3,0,0,0.248275,0.203369,0.155355,0.137394,0.108487,0.083471,0.059816,1.000000
240,3,0,1,0.129155,0.102611,0.078389,0.068117,0.053027,0.045167,0.026730,0.507433
240,3,0,2,-0.121153,-0.109198,-0.081152,-0.065311,-0.062004,-0.041479,-0.035413,-0.518600
240,3,1,0,0.129155,0.102611,0.078389,0.068117,0.053027,0.045167,0.026730,0.507433
240,3,1,1,0.082123,0.064241,0.046620,0.040419,0.028841,0.029341,0.012632,1.000000
240,3,1,2,-0.061072,-0.053345,-0.037693,-0.025091,-0.025153,-0.012298,-0.013241,0.312258
240,3,2,0,-0.121153,-0.109198,-0.081152,-0.065311,-0.062004,-0.041479,-0.035413,-0.518600
240,3,2,1,-0.061072,-0.053345,-0.037693,-0.025091,-0.025153,-0.012298,-0.013241,0.312258
240,3,2,2,0.059499,0.059043,0.044714,0.039149,0.044658,0.043823,0.034464,1.000000
240,4,0,0,0.247858,0.199197,0.165065,0.134969,0.105916,0.082742,0.059265,1.000000
240,4,0,1,0.125764,0.102656,0.085033,0.058374,0.057781,0.043436,0.033063,0.506838
240,4,0,2,-0.120713,-0.103852,-0.086750,-0.074862,-0.059219,-0.041940,-0.033672,-0.525935
240,4,1,0,0.125764,0.102656,0.085033,0.058374,0.057781,0.043436,0.033063,0.506838
240,4,1,1,0.080851,0.064203,0.054940,0.029573,0.034284,0.026049,0.018922,1.000000
240,4,1,2,-0.057958,-0.051543,-0.038863,-0.028290,-0.027777,-0.015119,-0.016171,0.308611
240,4,2,0,-0.120713,-0.103852,-0.086750,-0.074862,-0.059219,-0.041940,-0.033672,-0.525935
240,4,2,1,-0.057958,-0.051543,-0.038863,-0.028290,-0.027777,-0.015119,-0.016171,0.308611
240,4,2,2,0.059541,0.054510,0.048776,0.046046,0.040804,0.037686,0.034344,1.000000
300,5,0,0,0.247031,0.201511,0.167738,0.133189,0.107180,0.083617,0.057166,1.000000
300,5,0,1,0.134066,0.105831,0.087595,0.067044,0.057989,0.045969,0.031800,0.534261
300,5,0,2,-0.122983,-0.103553,-0.089190,-0.071158,-0.058013,-0.039685,-0.029446,-0.514470
300,5,1,0,0.134066,0.105831,0.087595,0.067044,0.057989,0.045969,0.031800,0.534261
300,5,1,1,0.090821,0.068269,0.054211,0.039339,0.034472,0.027837,0.018318,1.000000
300,5,1,2,-0.064719,-0.051163,-0.042173,-0.030328,-0.026299,-0.015983,-0.013480,0.287114
300,5,2,0,-0.122983,-0.103553,-0.089190,-0.071158,-0.058013,-0.039685,-0.029446,-0.514470
300,5,2,1,-0.064719,-0.051163,-0.042173,-0.030328,-0.026299,-0.015983,-0.013480,0.287114
300,5,2,2,0.061496,0.054264,0.050201,0.043571,0.039868,0.033305,0.031316,1.000000
