,Split,Fold,0,1,2,3,4
0,0,0,0.8200388656045274,0.8218806578817679,0.8219810665384796,0.8219810665384796,0.8219810665384796
1,1,0,0.9998456595572868,0.9998456595572868,0.9998456595572872,0.9998456595572872,0.9998456595572872
2,2,0,0.5356390617015264,0.5944342867123003,0.5946767860157629,0.6306616293452687,0.6306616432555657
3,3,0,1.0124392058366969,1.0128379330589616,1.0166488092733688,1.016648832450659,1.0166588748111494
4,4,0,0.7939934903067106,0.8088252735123691,0.8097130448546952,0.8097130448546952,0.8097130448982287
5,5,0,0.9217449870569407,0.9220355354503688,0.9220355354503688,0.9220355354503692,0.9220355354503692
6,6,0,0.8970286625323761,0.9093770191903622,0.913805164342936,0.913805164342936,0.9138051643429362
7,7,0,0.8479413791299273,0.8587683563063542,0.8899932135179082,0.9482320237148584,0.9482320237148584
